audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_33607086.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33975638.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34450118.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34062614.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34123950.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34313367.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33829408.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34488452.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33856836.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34974048.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33687673.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33957802.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34198095.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34032434.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34051743.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34371436.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34332238.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34091975.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34518322.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34438898.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34290831.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34070824.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33774404.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33746894.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34459392.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33831252.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33760098.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34209665.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33723387.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34721306.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34430535.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19635283.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33838469.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33750868.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34281817.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21290951.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33723391.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34154241.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33842838.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34137829.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34148906.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21330794.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34236805.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34495970.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34173158.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33860160.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34405234.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33672899.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33876395.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21642725.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34513696.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34512166.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34514779.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33954210.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19624276.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33969352.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34088992.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_32906717.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34655835.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34071654.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34442345.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33913118.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33820434.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33849321.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34530977.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33946404.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34639141.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34133065.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22050396.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34409451.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34260498.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34513488.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34324470.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33785724.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21743393.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_32358965.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33855870.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19433574.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33850110.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34024284.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34063143.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33694381.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33508341.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34395851.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34418486.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33882727.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34519102.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34305111.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33665382.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34199719.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33744413.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34403807.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34145820.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34431818.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19458708.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34164170.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34062636.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33983436.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34251605.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34171558.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33809992.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33830165.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33645820.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34564559.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34362044.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34335851.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34555907.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34137789.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34332964.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34160382.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34417423.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34556164.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34168746.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34249091.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34493696.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34201385.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33732316.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33671015.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33720294.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34018307.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34166495.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33530049.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33909665.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34148353.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34821118.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33805183.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34254932.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34461191.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_21980277.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34276764.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34450073.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33968056.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742181.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34182275.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34478774.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34291372.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34406849.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33803112.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34155099.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34254031.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_18730804.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34145554.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33903287.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34388233.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34330595.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19749239.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33915338.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34485417.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33863739.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33693843.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34359095.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34493539.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34558632.mp3,female_feminine,,,1
