audio_path,gender,age,client_id,label
es-mx\male_masculine\common_voice_es_33812288.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0177.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_20440496.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33915365.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33886335.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34305047.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34239022.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34023542.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34142562.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34539220.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34543984.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33700430.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34275429.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34493767.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34247436.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34279874.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34257893.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34731207.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34521531.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34456520.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34189401.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34075281.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33728413.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34407311.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33672965.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34134891.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0166.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34220466.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34031608.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33858913.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34379510.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33639998.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33903102.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34272809.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0188.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34512084.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33941638.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33761403.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34063143.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34271900.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34557740.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34828042.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33975176.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33697990.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34255473.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34087116.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34482777.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34557405.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33896409.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33856682.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34521617.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33815065.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22135199.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34552394.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33913354.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34503399.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34511046.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34377577.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34429908.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34435315.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34329674.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34524529.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22936823.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33943831.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34139059.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34333199.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34314406.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34437230.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34483919.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21980880.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34257054.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34275843.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34539018.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33643613.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34229494.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34407420.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34205945.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34362264.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33970402.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33943182.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34432696.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34560915.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34363916.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33837938.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0144.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33861329.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33992133.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33959797.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34538302.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34376003.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0091.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34401577.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33722505.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34820784.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34503125.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0146.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34134227.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34259771.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34204623.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34210092.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0132.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0159.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33927431.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33697937.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34326047.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0070.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34445196.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19178931.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33905987.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34422887.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_27727794.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34011374.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34336231.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34124477.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33726984.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0005.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0065.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33802204.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34344528.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34549946.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34039095.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34419236.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0158.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33820391.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33916352.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34441838.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34181380.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34381520.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33974256.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34284138.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33779358.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33892320.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34562963.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34083750.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34563789.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33827061.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34368756.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34165985.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33837659.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0189.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_19855086.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34533328.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34334612.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34197838.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0074.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34327760.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34421962.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34254392.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22185406.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34034106.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34339534.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33787224.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34533903.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34426496.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33837120.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22042443.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34431912.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0186.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33722213.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34193026.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33958387.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33820434.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0152.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33692777.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33833234.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0103.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34514862.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0032.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0152.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34000615.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33509006.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33879991.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34206433.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34528559.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34214113.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34095976.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34558332.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0031.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34252151.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34513210.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33788748.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34037376.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33923177.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34065132.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34060910.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0050.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34454498.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34566146.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34306959.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33732253.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33763184.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0174.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34388233.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34166273.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33871930.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34428508.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34027797.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34067278.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34036344.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33673660.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34341057.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34265992.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34545537.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34379985.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34380611.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33995981.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34186370.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22238786.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34061104.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34013894.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34449138.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34263113.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34311488.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33885974.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33644914.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34447349.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0096.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34273844.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19780007.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34427620.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0028.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34456121.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0194.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34392974.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34093048.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34323486.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33719570.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34105032.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34274611.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34496251.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34540843.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34360890.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34203913.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34256213.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34336429.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33697365.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34189040.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34444678.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0051.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34563821.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34377484.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0144.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33856491.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34061371.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34477996.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34289593.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34463647.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34497240.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33851123.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34432253.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34370534.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34406849.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0190.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34228108.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0063.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_19190174.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34223127.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33688089.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21642725.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34338205.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34209925.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34009185.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34188028.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34250361.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34330539.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34528796.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34277633.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19942603.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22050396.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34073554.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34240392.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34306301.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34172979.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34008369.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34380310.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34477837.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33648599.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34459117.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34499341.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0189.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0014.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33749270.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34201800.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21977171.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33649085.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_23366709.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34519009.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33784149.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34130150.mp3,male_masculine,,,0
