audio_path,gender,age,client_id,label
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0109.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0110.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0016.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0144.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0022.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0011.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0117.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0111.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0110.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0026.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0017.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0104.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0137.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0035.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0134.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0069.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0130.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0130.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0002.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0076.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0122.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0099.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0094.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0075.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0000.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0029.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0119.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0003.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0141.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0102.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0142.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0141.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0112.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0082.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0081.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0123.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0131.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0135.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0041.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0115.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0060.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0116.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0053.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0128.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0063.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0113.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0025.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0047.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0012.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0092.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0146.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0101.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0036.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0047.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0108.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0017.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0064.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0020.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0133.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0032.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0067.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0067.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0037.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0050.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0028.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0066.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0065.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0058.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0140.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0001.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0145.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0147.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0148.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0070.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0095.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0071.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0126.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0078.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0004.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0079.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0035.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0013.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0034.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0006.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0134.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0009.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0147.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0058.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0073.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0131.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0053.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0103.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0043.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0054.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0072.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0145.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0132.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0085.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0032.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0009.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0091.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0132.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0046.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0000.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0059.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0135.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0037.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0106.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0045.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0018.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0123.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0051.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0063.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0065.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0071.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0076.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0114.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0028.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0026.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0115.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0084.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0109.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0042.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0056.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0082.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0049.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0138.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0119.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0142.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0073.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0129.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0097.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0111.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0089.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0106.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0101.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0052.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0014.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0080.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0021.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0105.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0078.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0059.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0015.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0019.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0049.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0055.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0138.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0136.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0084.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0086.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0005.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0095.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0040.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0090.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0046.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0149.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0068.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0022.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0048.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0083.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0002.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0074.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0104.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0008.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0137.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0143.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0069.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0124.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0074.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0098.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0001.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0056.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0007.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0012.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0023.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0114.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0025.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0086.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0092.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0042.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0103.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0030.wav,male_masculine,,synthetic_0,0
/home/claude/crisantemo/training/data/raw/synthetic_dev/female_feminine_0125.wav,female_feminine,,synthetic_1,1
/home/claude/crisantemo/training/data/raw/synthetic_dev/male_masculine_0039.wav,male_masculine,,synthetic_0,0
