audio_path,gender,age,client_id,label
synthetic_decorrelated\decorrelated_highf0_feminineformants_0480.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34145670.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34093364.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0084.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34342464.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34214353.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19961472.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34157295.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34542846.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33825955.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33905860.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19749457.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34259302.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0287.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0206.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34511510.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34108903.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34092852.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34016373.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34428508.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34362044.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33964479.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34035868.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0145.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33699736.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34720280.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0265.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33789696.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33666396.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0477.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0462.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34160382.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34008994.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33925817.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33805183.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33882727.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0179.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34503418.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19629042.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742717.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0092.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34121364.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34282267.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0226.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0170.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0057.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33729513.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33761698.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33755896.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34365730.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0348.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34108185.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0143.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0334.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34264429.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0484.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0204.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34537579.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34031444.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0018.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33694875.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0252.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0480.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_21742098.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33923239.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0289.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0059.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34310008.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33904845.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20320760.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0378.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34461191.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0184.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0176.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0032.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_21282422.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34372641.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33809422.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_32232296.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34575049.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33897173.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34071654.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0327.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34093476.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34524394.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33858136.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0341.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34317451.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0460.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33734937.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0020.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0051.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0352.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_19743496.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33937070.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33945361.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33676150.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34198273.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33704707.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34195620.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33641548.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34358204.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0150.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0118.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34254392.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0136.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34098855.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34312810.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34478774.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0101.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_19463694.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34366651.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34409643.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34045853.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0348.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34573468.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34274291.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21282141.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34262584.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0303.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34439005.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0423.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_21940317.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34719169.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34293294.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0243.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34539734.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0133.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_19799686.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33978128.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33535544.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0244.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0177.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0434.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0455.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0045.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34464343.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34212353.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34408075.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0363.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0442.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34249466.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0220.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34704785.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0365.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34050322.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33747853.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34333173.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34148353.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33901193.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34432405.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0069.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34689580.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34161042.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0265.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0406.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34349499.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0173.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0253.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0271.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34196428.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34176935.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0088.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0196.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34442449.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34312737.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34771471.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0326.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33607690.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34499144.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34311699.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_21992051.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34139254.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34055305.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34522902.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0225.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0270.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33888021.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0490.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0392.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33856836.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0117.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34067573.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34065771.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33648599.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33852225.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34159743.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34376914.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0290.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34006098.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0375.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0299.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0201.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_19624276.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0274.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0322.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34246125.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33872180.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19465425.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0471.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34350148.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0456.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34460346.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0114.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34531289.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0086.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0063.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34342197.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34134260.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33983181.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0119.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0217.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33765861.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0049.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0372.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0044.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34330539.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0088.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_20043480.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0227.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0078.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_20374193.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34099092.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0016.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0050.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33831941.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34547050.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34259859.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34181380.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19170543.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20234975.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34212315.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0471.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0062.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34486328.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0098.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33762939.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0250.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34411063.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0049.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0316.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34546963.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22978798.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0395.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34233642.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_21998089.mp3,female_feminine,,,1
