audio_path,gender,age,client_id,label
es-mx\male_masculine\common_voice_es_33923177.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33639685.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34508510.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33753105.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33769829.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34031088.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34345843.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34328382.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34223063.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33536311.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34403148.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34319708.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34294764.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34275429.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21977171.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34101925.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34060315.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33937070.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33751183.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32259856.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34040470.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33822193.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34075890.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33997503.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34358174.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34275448.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34445163.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34693361.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34338597.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19781962.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34090244.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33537341.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33855132.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33852457.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34451075.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21749228.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33863705.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34315410.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33960426.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34532280.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34378319.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33935836.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33804833.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33689611.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19245170.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20067279.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33874800.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33858913.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33943495.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34448917.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34051952.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33805587.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34255823.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_18880314.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33942520.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34381506.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34795058.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33721674.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34323989.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34064641.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34137797.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33761697.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34302794.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33636674.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33818823.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34085438.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34353803.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33981628.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34557943.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34519009.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33508136.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_23567202.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34295169.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_18947723.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34425346.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_23366709.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34430547.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34418655.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33755557.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33925969.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34545699.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33988705.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33959502.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34310829.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33926845.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19463694.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34207269.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34421686.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33965245.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34505905.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34157856.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_32231974.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33744396.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34095359.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33905860.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33886918.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34099004.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34348004.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33749270.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33761861.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34820784.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34163218.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34872614.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33861196.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33843138.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34894386.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34167875.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34000079.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34012947.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34634828.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34031766.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33747361.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33898057.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34521938.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33946139.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34259302.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34042005.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34198446.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19702737.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34487959.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34214113.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34291833.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22410975.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33961958.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34134227.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34447260.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33943447.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33636056.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34550043.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33767330.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34521914.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34490301.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33881631.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34557405.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34329744.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34716751.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19405053.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34210577.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33877807.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34495664.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34539220.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33535581.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33925838.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34090706.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21282328.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34524125.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34319138.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34323226.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34266902.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34529324.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34172089.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_32358844.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33970260.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34456191.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22215886.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33698386.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33717058.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34428437.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34444996.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32232868.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33822839.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_23310277.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34371579.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34057605.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34274801.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34429908.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22102242.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34268627.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34405999.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34530993.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34459032.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33638522.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34527432.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34260736.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_32237612.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34402803.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34479853.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34373435.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34013619.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34011623.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34203184.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22288330.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33568165.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34332615.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34571107.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34258918.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34431740.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34246037.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34072074.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34000003.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34009161.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33856744.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_21314303.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34209719.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21741486.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34304875.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34444678.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33880264.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34382847.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34172273.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33725167.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34503125.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34554872.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33538121.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33564253.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34629925.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33966309.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20316755.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33819679.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22953066.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33913117.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33960408.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34338668.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19245040.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34063189.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33835863.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34014494.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33762939.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34087472.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33892396.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34009553.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34257753.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33773310.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34070036.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33732605.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33640142.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19106308.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33907795.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33717219.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33786027.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34021845.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34073419.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34093174.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34451777.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33820700.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34075227.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34199623.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22435745.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33770986.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33785056.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33702304.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34326860.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_18866971.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33775542.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34263069.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34078413.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19743496.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34398970.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33818650.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34437646.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34274611.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33932215.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22813578.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34036712.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34027199.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21744070.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34258941.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33761161.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34073285.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33764948.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34067573.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33750066.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33766595.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33907821.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34144386.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33881646.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33943598.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20248970.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22235943.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33747899.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33727674.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34027118.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33930474.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34535700.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33635273.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33842544.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34239758.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33952095.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34498188.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33879741.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34160511.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19489706.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33635315.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33973955.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34283664.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33750143.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20327339.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33958416.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34326047.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_32222481.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33911025.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34333352.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34214522.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33958387.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34044504.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34697333.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33566705.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34528242.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_23394154.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34166273.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33961619.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34060076.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34166283.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34211800.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33724230.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34196388.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_32247326.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33908762.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33725667.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34326257.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33508570.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34255247.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19961472.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34349954.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34132328.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22265884.mp3,male_masculine,,,0
