audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_33862569.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34009553.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34295942.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_32343230.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34498329.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33874361.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22054693.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33690899.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_23381748.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33818008.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22144076.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34492409.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_23992207.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34515982.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34478774.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33975638.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0022.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34127348.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33888447.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34035926.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33892873.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34422330.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34749572.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22100553.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34376221.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34540121.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0055.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34281886.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33793232.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34095359.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33830165.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34078413.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0004.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33854796.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34446357.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34155099.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19872096.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34408937.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34556539.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33743977.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34072413.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0140.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33720496.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33801188.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34551769.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34839505.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34829685.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34489784.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34043288.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33694381.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34564137.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34506275.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34400987.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34573592.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0007.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34163284.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33915352.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33914663.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0053.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0195.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33858136.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19633802.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33910010.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34153807.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0194.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33703276.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34062334.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33607578.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33850500.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34413283.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0140.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34315186.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21741721.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33847575.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0103.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34293437.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33941042.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34317451.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33853946.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33954049.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34423443.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33564253.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0035.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34108903.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34089839.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34280513.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34138474.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34191847.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34160102.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33873422.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21268664.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34177630.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0163.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34239320.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33911506.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34017483.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34095745.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34086559.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33719067.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34546036.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34009987.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33982009.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22739184.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33910617.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34357807.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0097.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33800826.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22410711.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33887524.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33829376.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33790900.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33723004.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34523784.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34192276.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0026.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33933942.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19634072.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34447143.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21742699.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34537420.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34274141.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33811872.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0185.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_19752971.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34358174.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34075727.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34495225.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34192497.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34112605.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33845870.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0025.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0155.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34468897.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19458568.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34366960.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34528242.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34312890.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34413374.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34318404.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34101788.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0061.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0183.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34286826.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22215886.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34535005.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0037.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0051.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34208052.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33785888.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34457836.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0153.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0067.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34461021.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34315462.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34529067.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34433284.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34463383.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34034195.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19719917.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_18809771.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34062750.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33983879.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34202564.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34018119.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33719487.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0193.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34314674.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_20320997.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33775542.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34498295.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34430535.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34450378.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19631178.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33781747.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33874800.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34514948.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34305322.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21743627.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34018978.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33763085.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34230498.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34033203.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33728922.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34142510.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34450870.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34068234.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33953931.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22051860.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33755746.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34258173.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33744562.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34652075.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34795034.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34029240.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33816358.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22169995.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34013271.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34092852.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33808566.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33764459.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34143875.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34274703.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33731758.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_20528658.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34413232.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33723113.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33916900.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0150.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34429021.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33720247.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34141801.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_25367553.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34441591.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33726673.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34653092.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0070.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0088.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33957576.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33967806.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34077815.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33566942.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34450657.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33599973.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34327390.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0180.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0123.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_22000046.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34459032.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34203521.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34426847.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34483403.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33310560.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33884959.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34216262.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34422637.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33937554.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33832789.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0135.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33878676.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34533557.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19489706.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0198.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_22176926.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_23567219.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21973329.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33923539.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33747899.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34692512.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33689611.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34163545.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34177092.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33852333.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0001.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33874952.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_21940806.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33881132.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34264934.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0018.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34248420.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34256267.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34464390.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_40487726.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33829043.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34322054.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34351028.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34628284.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34301316.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0121.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33837727.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34103105.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33955550.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34880074.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0150.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0019.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0057.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33767934.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34120031.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_27627582.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34142337.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33912197.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33760965.mp3,female_feminine,,,1
