audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_22042576.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19405066.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34519491.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34558632.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34512816.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33781836.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34408035.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33803491.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33835306.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34269527.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33671672.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19489690.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34134069.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33751037.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0054.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0111.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34164327.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34258588.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34060315.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34256362.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33895140.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34431740.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33924033.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34493539.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34556094.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33844858.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22656738.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33822193.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34194748.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34375051.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33752887.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34220267.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0048.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33943805.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33724112.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22235943.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33719952.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34266620.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33665382.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34450073.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0154.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34545379.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33721674.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34397804.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34820410.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0152.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34365204.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34380927.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0001.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34367679.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0061.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_22953066.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33845881.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34444996.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33773000.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34315040.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34129690.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33938319.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34792629.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34198446.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34071366.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0161.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0100.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_19595656.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34270371.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0167.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34367769.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34138839.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34535028.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34126982.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0131.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34221293.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34122698.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33861196.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33834990.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0050.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33675461.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34512340.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34377721.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34147287.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33970260.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34140131.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19839310.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34432081.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34321923.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33921269.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34312732.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33943495.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33940929.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34441235.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0177.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0143.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34563081.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34251762.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0199.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34521942.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33842838.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0080.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34490301.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0119.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34383942.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34446338.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19688097.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19752976.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_32906717.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34068416.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21969182.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19752569.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34234262.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0030.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34355225.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34077473.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34256011.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34872614.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0199.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0087.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34499549.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34511515.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33878735.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34098200.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0058.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0175.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34459380.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34370026.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34284088.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34253613.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34277605.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33901193.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33687863.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34075428.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0099.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33831125.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33877933.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0051.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0062.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0032.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33947003.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33743323.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33691829.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33789552.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34787453.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34549489.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0043.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0199.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34473885.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33818239.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34324470.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34442550.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0180.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0055.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0011.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0122.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33916245.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34323868.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0030.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0003.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34035868.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34283664.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33443347.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33960626.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34297353.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34097115.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34366757.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21973511.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34014494.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0026.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33998815.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34119183.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19640058.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33791659.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34108757.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34433746.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34463049.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33912873.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34145820.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33811475.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0121.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34031241.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33725667.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33635328.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0013.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34169348.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33718856.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34497062.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0009.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33828816.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_21978148.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34090878.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34516378.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33808479.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21944229.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32234334.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33912647.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34129574.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34516549.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34008527.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34160743.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33843374.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34474780.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0060.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34157295.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34495400.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34411954.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34278379.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33859887.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34461085.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34068723.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34403512.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20759576.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34064356.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34323820.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0052.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34243342.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34045358.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34127845.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33634212.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0174.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34318375.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34063660.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34024284.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34234401.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34569133.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33973997.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34209602.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34387637.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34423497.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33872672.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33962818.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22953035.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34337723.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33888021.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34147652.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34155546.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34462078.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0073.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0127.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34471210.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34439725.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21751674.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34435829.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0166.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34398970.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34044857.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33866483.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34029872.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19702470.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34117541.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0176.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34241553.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34193782.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34284510.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22100475.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33938703.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0060.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0038.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0007.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0017.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34296598.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_32233658.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33669084.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21282360.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19195400.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33567540.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33508341.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22288330.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34043198.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34045719.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0170.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34086724.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33646081.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33853208.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34522025.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0104.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34416681.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33812243.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33849321.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0158.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33908871.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33845869.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33912457.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34473270.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34000528.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33899695.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33600137.mp3,male_masculine,,,0
