audio_path,gender,age,client_id,label
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0030.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0258.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34470380.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19857663.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0324.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33675529.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34330812.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33785151.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34497396.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33749647.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0093.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0197.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33702304.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34545261.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33901406.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34838513.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0085.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34652028.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0147.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34161223.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34171459.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34221191.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33927431.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33944101.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0471.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33769297.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34601408.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34450657.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34403512.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34434767.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34095327.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0444.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34210092.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34087308.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0113.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0257.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34148745.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0085.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_19942689.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0191.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0309.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0078.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33747899.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34199543.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0234.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0121.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34068806.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0020.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34140874.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22100575.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33834990.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0369.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34283664.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33991643.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34398495.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33974765.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33438187.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0052.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0418.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34338688.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34128849.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33646807.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0261.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34477604.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0497.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0384.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34461993.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33743977.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0311.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34540751.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33643921.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34362570.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34126438.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33870737.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34636535.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0086.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0319.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34126717.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0041.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0243.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0016.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34090244.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33646071.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33958244.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0192.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33648468.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0309.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0371.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33848625.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0249.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33508317.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34461069.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33898387.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34209602.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34516649.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0290.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34525132.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0290.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0403.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0163.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34260736.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33728302.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34379777.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0117.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33600137.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34068565.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34421686.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34137922.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22144076.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0051.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33910009.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33884959.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0349.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0443.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0226.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34102773.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33950443.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34511515.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33509887.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34296598.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0212.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34563452.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33961980.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0190.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_19806967.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34009185.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33760075.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0277.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0095.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0109.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33804642.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0341.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0011.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34439890.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34044857.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34075981.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34501452.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33765800.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0153.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0242.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0110.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34335851.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34095526.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34303780.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33700430.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33896615.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34218003.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0078.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0382.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_21742169.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34260779.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0391.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0319.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0198.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33567887.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34252304.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19743952.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34275448.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34171399.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33782298.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0211.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33809746.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0236.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34260759.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34041246.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0448.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33941710.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34130789.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21988553.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34147026.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33667335.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20327339.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19738558.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0349.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_21751460.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34452749.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0067.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34442345.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34407421.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34076978.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0284.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0412.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0028.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0096.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33779358.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34073374.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0215.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_19839257.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19258709.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33822331.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34858243.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34163545.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0282.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0188.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34063781.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32231452.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34092771.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0239.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34514840.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34521531.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33964101.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19458518.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34343615.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0292.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0282.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0248.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34027118.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0105.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33993804.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0274.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_21749291.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34792629.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34282464.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33929670.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33982321.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0036.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0472.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33950381.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0425.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34259830.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34145820.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0183.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34431219.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34085138.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34252281.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0005.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0498.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0266.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34554357.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0438.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33674091.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34219979.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34103151.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0417.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33983240.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0070.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0048.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0175.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_19672477.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22206064.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0406.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33789665.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34145496.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34295942.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34573592.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33975176.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34653849.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33832486.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34085111.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_20341828.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0012.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33872306.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34167112.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0376.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0252.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34364285.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33790631.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0130.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_20320862.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0358.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33754978.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34558632.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0332.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34155734.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34022806.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34417462.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0447.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33735302.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0113.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33949391.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34044504.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0013.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33880264.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34096158.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34737534.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33879192.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34035867.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34372668.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0076.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34177476.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34259771.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0171.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
