audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_34383942.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19640058.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33767934.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34400083.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34000694.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34044146.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33969642.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34429105.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34515982.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742241.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33786481.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34463383.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19839257.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34513210.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34517897.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34107993.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34511046.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33841636.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34074883.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33928734.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34426496.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33911899.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34083754.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33872757.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34278896.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33842474.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34571393.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33940029.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34379510.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34068723.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34284978.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34035868.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34431912.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33979705.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742297.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34643863.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34243342.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34177092.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34638738.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33812063.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34228616.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34673948.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34445046.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33929116.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33828893.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34392974.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34338107.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_27627582.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33943414.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34466691.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33870674.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34312737.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33641403.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34493767.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33848943.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19313045.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742217.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34195072.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34111236.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34238692.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34371083.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33856682.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33946115.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34118259.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34118444.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34017096.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33700721.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34417813.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34558332.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33733121.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34087116.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33856168.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34023123.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34247896.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33938703.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33788213.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742706.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33766631.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742690.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34361773.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33981206.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34432434.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34539906.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22353527.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33638207.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34452414.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34234166.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33693017.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33990073.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34033916.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34360508.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33671663.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34239968.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33773187.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33905585.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20284298.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33820162.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33648131.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_18933583.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33944645.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_18880304.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34184137.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34193782.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34538852.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34494529.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34267019.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34457047.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34268478.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34404764.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34395810.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33879717.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34539018.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34439606.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34073748.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33734937.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33898387.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34792028.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34403512.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34161042.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19198800.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33782298.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34083750.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34140131.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33674091.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33902748.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19184064.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34745690.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34140671.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34499332.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34574562.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34324559.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21749415.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34158300.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34533557.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34350148.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_32230627.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34096227.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34499144.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33692777.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34044857.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34179028.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34214546.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34563270.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34531289.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22238966.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34167787.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34332037.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34240392.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33747853.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34106883.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20812843.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34278838.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34381103.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33831125.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34463116.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34104386.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33931869.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34414806.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34563789.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34635839.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33635328.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33696828.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34398495.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34461085.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34167702.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33673883.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34380587.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21741881.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34374707.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21987719.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_32231822.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34366121.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34039713.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34024224.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19463696.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33857900.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19611375.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33571909.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34118074.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34141616.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34055305.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33719487.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19752534.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34563942.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33925180.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33743295.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33903769.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34501957.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22183378.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33813980.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34317451.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34055509.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34892209.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34159743.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34362068.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34567461.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_20341798.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34233472.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19769928.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33851123.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33812243.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33940607.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34321621.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33863039.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34228053.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33794631.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33792179.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34496720.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33814048.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34263010.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33899156.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34260952.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34084399.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34522873.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34463204.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33947003.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34193026.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33895374.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34317160.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19780924.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33834825.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33911952.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34430722.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33825955.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34164902.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34095966.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33899551.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34055035.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33534919.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34810983.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33982009.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34411346.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33873430.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34058381.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34663383.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33694404.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34112922.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34086836.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34311769.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33893770.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34011374.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34479422.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34204623.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33786242.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33837659.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33746252.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33755399.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34428508.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33979606.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34257054.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_32236244.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33755158.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34514195.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34136458.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34014976.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34305722.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34118219.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34237923.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34060177.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33851517.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21282303.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33507455.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33731074.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34543984.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21749387.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19190174.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33862659.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34053070.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34032489.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34456607.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34284138.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34373024.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33695367.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34554864.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34327760.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34156580.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21742169.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33962143.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19806967.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33719570.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33717303.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33859962.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33769846.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34131518.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33717853.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34305463.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33608676.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34552458.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33698910.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19625442.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33310582.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21743203.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33969627.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34221264.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34797439.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33774048.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34064085.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_20320831.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33951754.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34176856.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34250361.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19611478.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33958244.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33719351.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33983879.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33698263.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21751587.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33962787.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34222391.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34495588.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34103151.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33761588.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33694333.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33854968.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34408937.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19465425.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33724112.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34257272.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34495338.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34442856.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33818008.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34315464.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34342005.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33855636.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34690832.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20043868.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33882744.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_21998089.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34115820.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34555187.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19738243.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33756104.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22935880.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_32232296.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34428025.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33760825.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34348803.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34381328.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34452793.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33819527.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33933884.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33802836.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34423453.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34209925.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34395655.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34147647.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34724791.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33775952.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21751582.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20219204.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34330907.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33908464.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21743473.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34532078.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34638377.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34310162.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34053760.mp3,male_masculine,,,0
